,Ing_Order,Ing_Datum,Ing_Aantal
1583562,427035,04-01-2018,2.0
2605342,492570,17-09-2020,1.0
3173640,525341,25-01-2021,1.0
1346952,410652,27-03-2017,2.0
1351514,410652,30-03-2017,1.0
1347898,410652,29-03-2017,3.0
1347911,410652,29-03-2017,2.0
2887233,508960,15-04-2021,1.0
3035466,517160,18-08-2021,1.0
1585273,427049,12-01-2018,1.0
1585276,427049,12-01-2018,2.0
2605600,492586,16-09-2020,1.0
1940120,451625,07-02-2019,1.0
1940125,451625,07-02-2019,1.0
2088466,459820,14-06-2019,2.0
2328111,476210,22-01-2020,1.0
2328115,476210,22-01-2020,2.0
2605886,492598,17-09-2020,1.0
1237701,402488,07-10-2016,1.0
1237702,402488,07-10-2016,1.0
2328150,476217,22-01-2020,2.0
1466540,418881,22-08-2017,1.0
2751491,500802,04-01-2021,1.0
1239314,402499,11-10-2016,2.0
1239329,402499,11-10-2016,3.0
1239339,402499,11-10-2016,2.0
1239341,402499,11-10-2016,1.0
1245029,402499,18-10-2016,1.0
1262489,402500,11-11-2016,1.0
1262491,402500,11-11-2016,1.0
1262493,402500,11-11-2016,2.0
1262494,402500,11-11-2016,1.0
1262495,402500,11-11-2016,1.0
1262496,402500,11-11-2016,3.0
1262498,402500,11-11-2016,1.0
1262499,402500,11-11-2016,1.0
1262500,402500,11-11-2016,1.0
1262501,402500,11-11-2016,1.0
1262502,402500,11-11-2016,1.0
1262504,402500,11-11-2016,2.0
1272979,402500,24-11-2016,1.0
1272981,402500,24-11-2016,1.0
898557,377923,30-01-2015,1.0
921408,377923,13-03-2015,1.0
921409,377923,13-03-2015,1.0
921410,377923,13-03-2015,1.0
921413,377923,13-03-2015,1.0
3035816,517188,02-09-2021,1.0
898894,377930,05-02-2015,2.0
898681,377930,30-01-2015,2.0
898683,377930,30-01-2015,1.0
898707,377935,02-02-2015,1.0
898712,377935,02-02-2015,3.0
898777,377937,30-01-2015,1.0
898779,377937,30-01-2015,3.0
898859,377937,02-02-2015,1.0
3174322,525395,23-12-2021,4.0
1238320,402522,07-10-2016,3.0
899053,377948,30-01-2015,2.0
2328851,476258,28-01-2020,1.0
899083,377956,03-02-2015,4.0
2751984,500837,05-01-2021,4.0
899114,377960,30-01-2015,2.0
1823865,443501,01-10-2018,2.0
1823886,443501,05-10-2018,3.0
1823898,443501,05-10-2018,4.0
1823915,443501,05-10-2018,1.0
1823917,443501,05-10-2018,1.0
1823919,443501,05-10-2018,1.0
1823931,443501,05-10-2018,1.0
1827004,443501,02-10-2018,2.0
1347952,410734,07-04-2017,1.0
1014254,386157,09-09-2015,1.0
3036547,517230,18-08-2021,2.0
1472747,418930,29-08-2017,1.0
2199977,468087,27-09-2019,3.0
2200006,468087,27-09-2019,1.0
2752702,500865,04-01-2021,1.0
1941622,451715,05-02-2019,3.0
2464302,484486,13-05-2020,1.0
2464322,484486,13-05-2020,4.0
3036953,517257,13-08-2021,3.0
3036957,517257,13-08-2021,1.0
1014712,386186,09-09-2015,3.0
1015431,386189,10-09-2015,1.0
1014796,386189,09-09-2015,3.0
2894547,509074,23-04-2021,3.0
2890923,509074,20-04-2021,1.0
2464785,484499,14-05-2020,2.0
2464797,484499,14-05-2020,3.0
2464820,484499,14-05-2020,1.0
2464840,484499,14-05-2020,1.0
2464854,484499,14-05-2020,3.0
2464856,484499,14-05-2020,2.0
2464439,484499,13-05-2020,2.0
2469309,484499,15-05-2020,2.0
2486370,484499,29-05-2020,1.0
2486374,484499,29-05-2020,1.0
1701010,435358,25-05-2018,8.0
1824670,443550,28-09-2018,2.0
1824690,443550,28-09-2018,1.0
1941696,451747,05-02-2019,1.0
1941700,451747,05-02-2019,4.0
1348724,410792,29-03-2017,5.0
2329941,476335,30-01-2020,3.0
2330433,476339,30-01-2020,2.0
1585420,427188,19-01-2018,1.0
1701875,435384,26-02-2018,1.0
1701630,435384,06-02-2018,1.0
1701752,435384,12-02-2018,2.0
1017532,386236,16-09-2015,1.0
1017551,386236,16-09-2015,1.0
1017556,386236,16-09-2015,1.0
1017570,386236,16-09-2015,1.0
1239543,402622,10-10-2016,3.0
1701957,435390,28-05-2018,1.0
899958,378046,04-02-2015,3.0
899961,378046,04-02-2015,1.0
900001,378047,04-02-2015,2.0
900004,378047,04-02-2015,2.0
1825217,443584,30-09-2018,4.0
900021,378050,04-02-2015,4.0
900047,378051,04-02-2015,3.0
900050,378051,04-02-2015,2.0
3057619,517317,08-09-2021,1.0
900084,378054,04-02-2015,1.0
900087,378054,04-02-2015,2.0
3083755,517319,30-09-2021,1.0
3083761,517319,30-09-2021,2.0
3083762,517319,30-09-2021,1.0
3079751,517319,28-09-2021,3.0
2890181,509129,28-04-2021,2.0
900138,378058,04-02-2015,8.0
900141,378058,04-02-2015,4.0
1702333,435405,29-05-2018,3.0
900173,378061,04-02-2015,3.0
900176,378061,04-02-2015,2.0
2201679,468177,11-10-2019,1.0
2201692,468177,11-10-2019,2.0
2201699,468177,11-10-2019,9.0
2201706,468177,11-10-2019,1.0
2201711,468177,11-10-2019,5.0
2201714,468177,11-10-2019,2.0
2202055,468177,01-10-2019,2.0
900198,378065,04-02-2015,5.0
900201,378065,04-02-2015,1.0
1349237,410834,30-03-2017,8.0
1127358,394452,08-04-2016,1.0
1127368,394452,08-04-2016,2.0
1131819,394452,12-04-2016,2.0
1127348,394452,06-04-2016,2.0
1127351,394452,06-04-2016,3.0
900213,378068,04-02-2015,6.0
900218,378068,04-02-2015,2.0
900310,378070,12-02-2015,2.0
900312,378070,12-02-2015,2.0
900313,378070,12-02-2015,1.0
900358,378072,09-02-2015,2.0
900436,378079,05-02-2015,3.0
900444,378079,05-02-2015,1.0
900453,378079,05-02-2015,2.0
900472,378079,05-02-2015,3.0
900483,378079,05-02-2015,3.0
900573,378079,04-02-2015,2.0
900577,378079,04-02-2015,1.0
900582,378079,04-02-2015,2.0
2754320,500967,05-01-2021,4.0
2754332,500967,05-01-2021,2.0
2754333,500967,05-01-2021,1.0
2754343,500967,05-01-2021,4.0
1942897,451815,07-02-2019,1.0
1942899,451815,07-02-2019,1.0
1942900,451815,07-02-2019,1.0
1942571,451817,08-02-2019,1.0
1942586,451817,08-02-2019,1.0
1942588,451817,08-02-2019,1.0
1138484,394477,22-04-2016,2.0
1138493,394477,22-04-2016,1.0
1127565,394477,07-04-2016,1.0
1016632,386285,11-09-2015,2.0
2202179,468207,07-10-2019,6.0
2202186,468207,07-10-2019,2.0
2202189,468207,07-10-2019,2.0
2202195,468207,07-10-2019,6.0
1017245,386290,14-09-2015,5.0
3038884,517362,23-08-2021,1.0
3038893,517362,27-08-2021,5.0
2892495,509172,21-04-2021,4.0
2892496,509172,21-04-2021,5.0
2892498,509172,21-04-2021,4.0
2890877,509175,20-04-2021,1.0
2890881,509175,20-04-2021,1.0
1349754,410876,30-03-2017,1.0
1127840,394493,07-04-2016,1.0
1127846,394493,07-04-2016,5.0
1127847,394493,07-04-2016,1.0
1127708,394494,11-04-2016,1.0
1127731,394494,11-04-2016,1.0
1127770,394494,08-04-2016,1.0
3039028,517379,02-09-2021,4.0
2330975,476426,24-01-2020,1.0
2755272,501012,08-01-2021,3.0
1826179,443672,02-10-2018,2.0
1826187,443672,02-10-2018,2.0
1826192,443672,02-10-2018,5.0
1826323,443686,02-10-2018,1.0
1826325,443686,02-10-2018,4.0
1826336,443686,02-10-2018,2.0
1826696,443686,09-10-2018,2.0
1826704,443686,09-10-2018,3.0
1826471,443689,02-10-2018,3.0
1826473,443689,02-10-2018,1.0
1828036,443689,03-10-2018,1.0
901279,378154,05-02-2015,3.0
1703527,435501,29-05-2018,1.0
3043259,517427,31-08-2021,2.0
3043263,517427,31-08-2021,2.0
3043272,517427,31-08-2021,7.0
3043274,517427,31-08-2021,2.0
3043287,517427,31-08-2021,2.0
3043305,517427,31-08-2021,1.0
3043328,517427,31-08-2021,2.0
3043339,517427,31-08-2021,2.0
3043340,517427,31-08-2021,4.0
3043341,517427,31-08-2021,4.0
3043356,517427,31-08-2021,7.0
3043357,517427,31-08-2021,8.0
901427,378166,05-02-2015,3.0
2098633,460090,24-06-2019,1.0
2098637,460090,24-06-2019,1.0
2098638,460090,24-06-2019,1.0
2076956,460090,21-06-2019,1.0
3040003,517436,19-08-2021,2.0
3040110,517439,26-08-2021,2.0
3040122,517439,01-09-2021,2.0
1241751,402754,12-10-2016,6.0
901569,378182,12-02-2015,2.0
901572,378182,12-02-2015,1.0
901600,378184,06-02-2015,2.0
2076719,460106,21-06-2019,3.0
2076694,460106,17-06-2019,2.0
3040302,517450,01-10-2021,1.0
3040304,517450,01-10-2021,1.0
3040305,517450,01-10-2021,4.0
3040311,517450,01-10-2021,1.0
3040312,517450,01-10-2021,2.0
3040316,517450,01-10-2021,1.0
3040326,517450,01-10-2021,2.0
1944106,451917,07-02-2019,1.0
1944107,451917,07-02-2019,1.0
2892319,509269,20-04-2021,2.0
3056233,517465,06-09-2021,1.0
3056239,517465,06-09-2021,1.0
3044945,517465,26-08-2021,2.0
3061499,517465,10-09-2021,5.0
1590684,427367,15-01-2018,1.0
1587477,427367,12-01-2018,1.0
1587488,427367,12-01-2018,1.0
3042345,517480,23-08-2021,1.0
3040813,517480,25-08-2021,4.0
3040785,517480,19-08-2021,1.0
1018824,386415,17-09-2015,4.0
1038640,386415,15-10-2015,1.0
1827451,443762,04-10-2018,1.0
1827484,443762,04-10-2018,3.0
1827322,443762,03-10-2018,2.0
2071008,460147,31-05-2019,3.0
2071040,460147,31-05-2019,3.0
2071041,460147,31-05-2019,2.0
2071047,460147,31-05-2019,6.0
2071048,460147,31-05-2019,2.0
2071209,460147,31-05-2019,1.0
2071214,460147,31-05-2019,3.0
2076221,460147,04-06-2019,2.0
1242243,402814,13-10-2016,5.0
902262,378239,09-02-2015,2.0
2339251,476545,30-01-2020,4.0
2339254,476545,30-01-2020,4.0
2334722,476545,29-01-2020,4.0
2334745,476545,29-01-2020,4.0
2334750,476545,29-01-2020,2.0
2334759,476545,29-01-2020,2.0
1471320,419205,25-08-2017,1.0
1471321,419205,25-08-2017,1.0
1129819,394630,08-04-2016,1.0
1129830,394630,08-04-2016,1.0
2756329,501127,14-01-2021,2.0
2893417,509318,21-04-2021,1.0
2893461,509318,27-04-2021,2.0
2470338,484746,22-05-2020,1.0
2470342,484746,22-05-2020,5.0
2470343,484746,22-05-2020,2.0
2469820,484746,15-05-2020,1.0
1129899,394637,11-04-2016,2.0
1129906,394637,15-04-2016,1.0
1129926,394637,15-04-2016,1.0
1471669,419214,04-09-2017,7.0
1471673,419214,04-09-2017,4.0
1471698,419214,04-09-2017,3.0
1471425,419214,28-08-2017,2.0
1131734,394640,13-04-2016,1.0
1130296,394641,11-04-2016,1.0
1130303,394641,11-04-2016,1.0
1130318,394641,11-04-2016,1.0
1130288,394641,08-04-2016,2.0
2470070,484754,18-05-2020,5.0
1130342,394645,11-04-2016,1.0
1130347,394645,11-04-2016,1.0
1130353,394645,11-04-2016,1.0
1130333,394645,08-04-2016,2.0
1352359,411031,03-04-2017,2.0
1352407,411031,03-04-2017,2.0
2893741,509335,04-05-2021,1.0
1130058,394649,11-04-2016,8.0
1828044,443812,11-10-2018,2.0
1946827,452005,11-02-2019,2.0
902910,378281,13-02-2015,2.0
902914,378281,13-02-2015,2.0
2894170,509354,26-04-2021,4.0
2894178,509354,26-04-2021,1.0
2894179,509354,26-04-2021,1.0
2894323,509354,28-04-2021,1.0
2894324,509354,28-04-2021,1.0
2894327,509354,28-04-2021,1.0
2894329,509354,28-04-2021,1.0
2957507,509354,10-06-2021,2.0
1471915,419252,28-08-2017,2.0
2502366,484794,18-06-2020,3.0
2502378,484794,18-06-2020,4.0
2502379,484794,18-06-2020,1.0
2471264,484795,22-05-2020,1.0
2471269,484795,22-05-2020,1.0
2471284,484795,22-05-2020,4.0
2471297,484795,22-05-2020,4.0
2471241,484795,19-05-2020,3.0
1705462,435645,01-06-2018,1.0
1705419,435645,30-05-2018,3.0
2072197,460223,17-06-2019,3.0
2072210,460223,17-06-2019,4.0
2072211,460223,17-06-2019,2.0
2072218,460223,17-06-2019,1.0
2072230,460223,17-06-2019,2.0
2333136,476607,27-01-2020,2.0
2756840,501185,06-01-2021,2.0
3049917,517567,07-09-2021,1.0
3049946,517567,07-09-2021,1.0
1353057,411079,03-04-2017,3.0
3042288,517582,31-08-2021,2.0
2613180,493013,14-09-2020,1.0
2613182,493013,14-09-2020,1.0
2757229,501206,07-01-2021,1.0
2757231,501206,07-01-2021,1.0
2757242,501206,07-01-2021,3.0
2757262,501206,07-01-2021,1.0
1472403,419286,29-08-2017,1.0
1476667,419286,05-09-2017,1.0
1476670,419286,05-09-2017,1.0
1476672,419286,05-09-2017,1.0
903385,378328,13-02-2015,1.0
903390,378328,13-02-2015,1.0
903395,378328,13-02-2015,1.0
903401,378328,13-02-2015,1.0
903407,378328,13-02-2015,2.0
903412,378328,13-02-2015,2.0
903414,378328,13-02-2015,1.0
903416,378328,13-02-2015,1.0
903422,378328,13-02-2015,1.0
3042541,517590,25-08-2021,1.0
3043374,517593,24-08-2021,4.0
3043376,517593,24-08-2021,3.0
3042591,517593,26-08-2021,6.0
1946647,452059,08-02-2019,1.0
1946659,452059,08-02-2019,1.0
1946670,452059,08-02-2019,1.0
3042684,517596,30-08-2021,1.0
3042653,517596,27-08-2021,3.0
3042628,517596,24-08-2021,2.0
3054606,517596,03-09-2021,1.0
1588872,427486,12-01-2018,1.0
1840622,443871,15-10-2018,2.0
1020781,386526,18-09-2015,1.0
1020786,386526,18-09-2015,1.0
1020798,386526,18-09-2015,1.0
3042796,517601,30-08-2021,2.0
3057425,517601,07-09-2021,1.0
2894923,509412,30-04-2021,1.0
2479627,484839,25-05-2020,2.0
2472545,484839,22-05-2020,13.0
2472569,484839,22-05-2020,1.0
2472580,484839,22-05-2020,1.0
2472589,484839,22-05-2020,11.0
2486767,484839,28-05-2020,1.0
2486771,484839,28-05-2020,1.0
2482500,484839,27-05-2020,1.0
2482502,484839,27-05-2020,1.0
2495524,484839,08-06-2020,2.0
1020842,386536,18-09-2015,1.0
903713,378345,12-02-2015,2.0
904763,378346,19-02-2015,2.0
904746,378346,11-02-2015,1.0
904749,378346,11-02-2015,2.0
1706798,435695,01-06-2018,1.0
1706800,435695,01-06-2018,1.0
1706823,435695,01-06-2018,1.0
1706836,435695,01-06-2018,1.0
1706843,435695,01-06-2018,1.0
1706847,435695,01-06-2018,1.0
1706852,435695,01-06-2018,1.0
1706407,435695,29-05-2018,4.0
2471661,484848,28-05-2020,1.0
1706506,435698,30-05-2018,1.0
1706510,435698,30-05-2018,2.0
1706518,435698,30-05-2018,1.0
1706526,435698,30-05-2018,2.0
1706538,435698,30-05-2018,1.0
1706540,435698,30-05-2018,2.0
1706544,435698,30-05-2018,3.0
1947130,452082,06-03-2019,8.0
1947131,452082,06-03-2019,5.0
1947141,452082,06-03-2019,6.0
2757601,501241,11-01-2021,1.0
2757609,501241,11-01-2021,1.0
2757610,501241,11-01-2021,1.0
2757614,501241,11-01-2021,1.0
1946946,452089,09-02-2019,1.0
905860,378366,13-02-2015,2.0
2028493,452103,11-02-2019,2.0
2028502,452103,11-02-2019,2.0
2028504,452103,11-02-2019,2.0
2028510,452103,11-02-2019,4.0
2028511,452103,11-02-2019,2.0
2028514,452103,11-02-2019,1.0
2028521,452103,11-02-2019,2.0
2028525,452103,11-02-2019,1.0
2028552,452103,11-02-2019,2.0
2474640,484879,22-05-2020,2.0
2474643,484879,22-05-2020,1.0
2474645,484879,22-05-2020,1.0
2474659,484879,22-05-2020,1.0
2472127,484879,20-05-2020,1.0
1947210,452112,11-02-2019,1.0
1947218,452112,11-02-2019,1.0
1947221,452112,11-02-2019,1.0
1947226,452112,11-02-2019,1.0
1961271,452112,23-02-2019,2.0
1829676,443923,04-10-2018,2.0
1829697,443923,04-10-2018,3.0
1029439,386581,02-10-2015,2.0
1029456,386581,02-10-2015,3.0
1029457,386581,02-10-2015,1.0
1029466,386581,02-10-2015,1.0
1029479,386581,02-10-2015,2.0
2758184,501272,07-01-2021,1.0
2758188,501272,07-01-2021,1.0
2758207,501272,07-01-2021,1.0
2758210,501272,07-01-2021,2.0
2758222,501272,07-01-2021,2.0
2775812,501272,21-01-2021,2.0
1131633,394778,12-04-2016,14.0
1131648,394778,12-04-2016,1.0
1146792,394778,10-05-2016,3.0
904413,378404,12-02-2015,2.0
2334863,476716,29-01-2020,2.0
2334867,476716,29-01-2020,3.0
1475804,419393,08-09-2017,1.0
1475813,419393,08-09-2017,1.0
2896542,509508,20-05-2021,2.0
2896545,509508,20-05-2021,1.0
2896552,509508,20-05-2021,3.0
2896534,509508,06-05-2021,1.0
3044668,517703,25-08-2021,2.0
1354803,411208,06-04-2017,1.0
1354811,411208,06-04-2017,1.0
1354823,411208,06-04-2017,2.0
1354827,411208,06-04-2017,2.0
1354842,411208,06-04-2017,1.0
1354851,411208,06-04-2017,2.0
1354860,411208,06-04-2017,1.0
1354869,411208,06-04-2017,1.0
1354894,411208,06-04-2017,1.0
1354911,411208,06-04-2017,3.0
1354916,411208,06-04-2017,1.0
1361986,411208,14-04-2017,1.0
1361997,411208,14-04-2017,1.0
1362002,411208,14-04-2017,1.0
1830325,443981,15-10-2018,2.0
1132426,394831,13-04-2016,6.0
2918552,509520,14-05-2021,1.0
2918555,509520,14-05-2021,1.0
2918559,509520,14-05-2021,2.0
2918404,509520,12-05-2021,1.0
2918407,509520,12-05-2021,1.0
2918441,509520,12-05-2021,1.0
3044746,517711,02-09-2021,5.0
1022756,386646,23-09-2015,5.0
1022760,386646,23-09-2015,5.0
1022498,386646,22-09-2015,1.0
1022501,386646,22-09-2015,2.0
1707582,435804,04-06-2018,3.0
2615711,493151,16-09-2020,1.0
2615721,493151,16-09-2020,1.0
2615751,493151,16-09-2020,2.0
2074809,460396,07-06-2019,2.0
2208975,468600,04-10-2019,1.0
2208982,468600,04-10-2019,1.0
2208984,468600,04-10-2019,1.0
2075783,460409,07-06-2019,1.0
2075191,460409,05-06-2019,3.0
1708355,435839,01-06-2018,2.0
1708359,435839,01-06-2018,1.0
1708388,435839,01-06-2018,4.0
905253,378496,17-02-2015,2.0
2336399,476799,31-01-2020,2.0
2897547,509569,23-04-2021,4.0
1949131,452229,13-02-2019,2.0
3056041,517770,06-09-2021,1.0
3045878,517770,26-08-2021,3.0
3045880,517770,26-08-2021,1.0
3048886,517770,26-08-2021,1.0
3048906,517770,26-08-2021,1.0
3048908,517770,26-08-2021,1.0
1591079,427666,19-01-2018,5.0
1601340,427668,30-01-2018,5.0
1949240,452245,15-02-2019,5.0
1949249,452245,15-02-2019,5.0
1949256,452245,15-02-2019,3.0
1949264,452245,15-02-2019,2.0
1951198,452245,15-02-2019,1.0
1951202,452245,15-02-2019,1.0
1951205,452245,15-02-2019,1.0
2209669,468634,04-10-2019,3.0
3046235,517792,30-08-2021,3.0
3046258,517792,31-08-2021,3.0
3046312,517792,31-08-2021,1.0
3046313,517792,31-08-2021,5.0
3099843,517792,18-10-2021,2.0
1591302,427681,16-01-2018,3.0
1591305,427681,16-01-2018,2.0
1591308,427681,16-01-2018,1.0
1591315,427681,19-01-2018,1.0
1591319,427681,19-01-2018,1.0
1591324,427681,19-01-2018,2.0
1591330,427681,19-01-2018,2.0
2919259,509605,15-05-2021,2.0
2919271,509605,15-05-2021,2.0
2916684,509605,11-05-2021,5.0
2919166,509605,12-05-2021,1.0
2921469,509605,12-05-2021,1.0
1709007,435878,01-06-2018,2.0
906214,378536,19-02-2015,8.0
905696,378536,16-02-2015,2.0
1831782,444072,08-10-2018,2.0
1831788,444072,08-10-2018,1.0
1831790,444072,08-10-2018,1.0
1831792,444072,08-10-2018,1.0
1831793,444072,08-10-2018,1.0
1831795,444072,08-10-2018,1.0
1831797,444072,08-10-2018,2.0
1922945,444072,11-01-2019,2.0
2075987,460459,05-06-2019,2.0
2337026,476844,29-01-2020,1.0
2617382,493229,16-09-2020,3.0
1245709,403125,21-10-2016,2.0
2898699,509623,03-05-2021,2.0
2337143,476861,29-01-2020,1.0
1246048,403144,19-10-2016,2.0
1023802,386761,03-10-2015,3.0
1023818,386761,03-10-2015,3.0
3047149,517833,30-08-2021,1.0
3050209,517833,06-09-2021,1.0
3050212,517833,06-09-2021,1.0
3050215,517833,06-09-2021,1.0
3047174,517833,02-09-2021,1.0
3047177,517833,02-09-2021,2.0
3047178,517833,02-09-2021,1.0
3047211,517833,02-09-2021,1.0
3047225,517833,02-09-2021,1.0
3047226,517833,02-09-2021,2.0
3047232,517833,02-09-2021,2.0
3047234,517833,02-09-2021,1.0
3050283,517833,02-09-2021,1.0
3060331,517839,13-10-2021,8.0
3060338,517839,13-10-2021,1.0
3060342,517839,13-10-2021,8.0
3060472,517844,13-10-2021,4.0
1962216,452311,22-02-2019,1.0
1950087,452311,14-02-2019,1.0
1950089,452311,14-02-2019,3.0
1379695,411354,08-05-2017,2.0
1379696,411354,08-05-2017,1.0
1379794,411354,08-05-2017,3.0
1356240,411354,06-04-2017,1.0
1356333,411354,10-04-2017,3.0
1379739,411354,05-05-2017,2.0
2210939,468699,07-10-2019,2.0
1137620,394972,21-04-2016,4.0
1247085,403168,20-10-2016,1.0
1246270,403168,19-10-2016,1.0
1356404,411368,06-04-2017,3.0
1356416,411368,06-04-2017,1.0
1356424,411368,06-04-2017,1.0
2899475,509673,08-07-2021,3.0
2899476,509673,08-07-2021,2.0
1246402,403178,19-10-2016,2.0
1246421,403178,19-10-2016,1.0
1246454,403181,19-10-2016,1.0
1246455,403181,19-10-2016,1.0
1246457,403181,19-10-2016,1.0
1246461,403181,19-10-2016,1.0
1246463,403181,19-10-2016,1.0
1950988,452337,15-02-2019,1.0
1134553,394995,15-04-2016,4.0
2337945,476919,07-02-2020,2.0
2337950,476919,07-02-2020,1.0
2337960,476919,07-02-2020,3.0
1832961,444157,12-10-2018,3.0
1134687,395012,18-04-2016,1.0
1134704,395012,18-04-2016,2.0
1134709,395012,18-04-2016,2.0
1134673,395012,15-04-2016,4.0
907370,378632,20-02-2015,21.0
907214,378632,17-02-2015,2.0
1477111,419595,01-09-2017,1.0
1477115,419595,01-09-2017,1.0
1477122,419595,01-09-2017,2.0
1477140,419595,01-09-2017,1.0
1477142,419595,01-09-2017,1.0
1477143,419595,01-09-2017,1.0
1477152,419595,01-09-2017,1.0
1477160,419595,01-09-2017,1.0
1135524,395022,18-04-2016,4.0
2619494,493330,17-09-2020,5.0
1950686,452372,18-02-2019,2.0
2900452,509721,03-05-2021,1.0
2904347,509722,12-05-2021,4.0
1135786,395036,19-04-2016,6.0
1135788,395036,19-04-2016,5.0
1134935,395036,16-04-2016,12.0
1134936,395036,16-04-2016,12.0
2762100,501534,14-01-2021,5.0
2620928,493357,21-09-2020,2.0
2620929,493357,21-09-2020,1.0
2620961,493357,21-09-2020,1.0
2620970,493357,21-09-2020,2.0
1248855,403246,21-10-2016,1.0
2338803,476986,31-01-2020,1.0
2338828,476986,31-01-2020,1.0
2338839,476986,31-01-2020,1.0
2338844,476986,31-01-2020,1.0
3049006,517952,08-09-2021,6.0
2620498,493382,18-09-2020,1.0
2477972,485190,27-05-2020,1.0
2477986,485190,05-06-2020,1.0
2477987,485190,05-06-2020,3.0
2477994,485190,05-06-2020,3.0
2478006,485190,05-06-2020,3.0
1247687,403274,20-10-2016,5.0
1025308,386894,29-09-2015,1.0
2620905,493396,18-09-2020,2.0
2904918,509780,04-05-2021,8.0
2904924,509780,04-05-2021,1.0
2904865,509780,30-04-2021,2.0
2763256,501595,12-01-2021,1.0
2763279,501595,12-01-2021,2.0
2764707,501596,19-01-2021,1.0
2764712,501596,19-01-2021,1.0
2764713,501596,19-01-2021,1.0
2764724,501596,19-01-2021,1.0
2764726,501596,19-01-2021,1.0
2764729,501596,19-01-2021,1.0
2764732,501596,19-01-2021,1.0
1952024,452452,18-02-2019,1.0
1952034,452452,18-02-2019,4.0
1997992,452452,28-03-2019,5.0
1711720,436075,08-06-2018,2.0
1711714,436075,07-06-2018,3.0
796386,370540,23-07-2014,6.0
1594044,427885,18-01-2018,2.0
1594049,427885,18-01-2018,3.0
1594052,427885,18-01-2018,1.0
1594053,427885,18-01-2018,3.0
1599397,427885,26-01-2018,1.0
1599401,427885,26-01-2018,1.0
2214460,468844,08-10-2019,3.0
2763466,501615,13-01-2021,4.0
2763469,501615,13-01-2021,6.0
1712006,436093,04-06-2018,1.0
2632228,493439,08-10-2020,2.0
2632238,493439,08-10-2020,1.0
2632241,493439,08-10-2020,2.0
974309,378753,19-06-2015,10.0
1712027,436100,25-06-2018,2.0
1712029,436100,25-06-2018,2.0
1712031,436100,25-06-2018,1.0
1712046,436100,25-06-2018,1.0
1249549,403333,01-11-2016,2.0
1259120,403333,04-11-2016,1.0
1259130,403333,04-11-2016,1.0
1259148,403333,04-11-2016,2.0
1259154,403333,04-11-2016,1.0
1259155,403333,04-11-2016,1.0
1259162,403333,04-11-2016,2.0
1259166,403333,04-11-2016,1.0
1259175,403333,04-11-2016,1.0
1027061,386951,05-10-2015,6.0
1027066,386951,05-10-2015,1.0
1027095,386951,05-10-2015,1.0
1027125,386951,05-10-2015,5.0
1027132,386951,05-10-2015,1.0
1027135,386951,05-10-2015,2.0
1026020,386951,29-09-2015,2.0
1362871,411530,18-04-2017,2.0
1026241,386974,29-09-2015,1.0
1136994,395167,20-04-2016,4.0
2080162,460703,07-06-2019,1.0
2080166,460703,07-06-2019,1.0
2080182,460703,07-06-2019,1.0
2080191,460703,07-06-2019,2.0
2904110,509856,30-04-2021,4.0
2764033,501667,18-01-2021,1.0
2764037,501667,18-01-2021,2.0
1835714,444323,11-10-2018,2.0
1712357,436133,15-06-2018,1.0
1712368,436133,15-06-2018,1.0
1712350,436133,14-06-2018,2.0
