,End_Order,End_Datum,Ret_Aantal
1084891,397666,20-07-2016,1.0
1084895,397666,20-07-2016,6.0
1084896,397666,20-07-2016,2.0
1084906,397666,20-07-2016,2.0
1084910,397666,20-07-2016,1.0
2398662,487779,15-07-2020,2.0
2398665,487779,15-07-2020,1.0
2398668,487779,15-07-2020,1.0
2398680,487779,15-07-2020,2.0
2422555,487779,29-07-2020,1.0
2422572,487779,29-07-2020,2.0
1289440,414052,09-06-2017,3.0
1289443,414052,09-06-2017,5.0
1289450,414052,09-06-2017,5.0
2681470,504167,04-03-2021,5.0
1392623,422247,10-11-2017,2.0
2952815,520552,20-10-2021,2.0
2243137,479595,16-03-2020,3.0
1173152,405868,31-12-2016,3.0
1741650,446830,24-11-2018,8.0
1741654,446830,24-11-2018,2.0
742108,373106,29-09-2014,4.0
2162574,471410,06-12-2019,1.0
2162585,471410,06-12-2019,2.0
2162597,471410,06-12-2019,2.0
1859996,455026,12-04-2019,2.0
879095,381303,05-06-2015,2.0
879096,381303,05-06-2015,4.0
1741671,446840,28-11-2018,2.0
1741676,446840,28-11-2018,3.0
1741688,446840,28-11-2018,2.0
926293,381310,25-09-2015,4.0
959693,381310,12-11-2015,8.0
1504233,422270,07-03-2018,2.0
1504243,422270,07-03-2018,2.0
1504250,422270,07-03-2018,4.0
1504262,422270,07-03-2018,2.0
1504284,422270,07-03-2018,2.0
2814998,512384,21-06-2021,1.0
2815004,512384,21-06-2021,1.0
2815005,512384,21-06-2021,4.0
2815010,512384,21-06-2021,6.0
2815014,512384,21-06-2021,1.0
2815030,512384,21-06-2021,1.0
2815044,512384,21-06-2021,1.0
2815053,512384,21-06-2021,2.0
2815061,512384,21-06-2021,6.0
2815064,512384,21-06-2021,1.0
2815078,512384,21-06-2021,1.0
2815094,512384,21-06-2021,1.0
2815113,512384,21-06-2021,9.0
2815114,512384,21-06-2021,2.0
2815117,512384,21-06-2021,1.0
2815122,512384,21-06-2021,1.0
2815123,512384,21-06-2021,3.0
2815125,512384,21-06-2021,1.0
2815129,512384,21-06-2021,1.0
1505893,430467,15-03-2018,2.0
969979,389509,30-11-2015,2.0
535246,356745,07-06-2013,3.0
535270,356745,07-06-2013,3.0
535276,356745,07-06-2013,1.0
535282,356745,07-06-2013,4.0
535299,356745,07-06-2013,2.0
2521572,496010,27-10-2020,1.0
2521584,496010,27-10-2020,2.0
1660484,438666,29-08-2018,2.0
1660495,438666,29-08-2018,2.0
1366516,414090,15-09-2017,1.0
1366553,414090,15-09-2017,1.0
1366562,414090,15-09-2017,1.0
1366567,414090,15-09-2017,4.0
1366574,414090,15-09-2017,2.0
1467046,414090,21-12-2017,2.0
1185846,405904,23-12-2016,2.0
1278498,414097,28-05-2017,11.0
2664398,504211,05-03-2021,1.0
2664424,504211,05-03-2021,1.0
2378096,487831,06-07-2020,2.0
2378104,487831,06-07-2020,1.0
2378124,487831,06-07-2020,1.0
2378126,487831,06-07-2020,1.0
2102952,463262,15-07-2019,8.0
1468784,422306,31-12-2017,1.0
1468785,422306,31-12-2017,3.0
1430005,422306,17-11-2017,1.0
2001115,463267,26-07-2019,2.0
2001119,463267,26-07-2019,2.0
1177049,405923,13-12-2016,2.0
1177053,405923,13-12-2016,1.0
1181781,405923,20-12-2016,2.0
636412,364968,07-02-2014,2.0
636425,364968,07-02-2014,6.0
861736,381352,22-05-2015,3.0
1433299,422313,17-11-2017,6.0
1433304,422313,17-11-2017,1.0
1433322,422313,17-11-2017,1.0
1444328,422313,01-12-2017,1.0
1444329,422313,01-12-2017,2.0
1444335,422313,01-12-2017,3.0
1444338,422313,01-12-2017,2.0
1444348,422313,01-12-2017,3.0
1444359,422313,01-12-2017,4.0
1444360,422313,01-12-2017,3.0
1444366,422313,01-12-2017,1.0
1444368,422313,01-12-2017,4.0
1444394,422313,01-12-2017,2.0
1623628,438700,03-08-2018,2.0
1744329,438704,19-11-2018,3.0
1744354,438704,19-11-2018,10.0
1744366,438704,19-11-2018,2.0
1644373,438708,23-07-2018,3.0
2953540,520630,25-10-2021,1.0
2953542,520630,25-10-2021,2.0
2953549,520630,25-10-2021,2.0
2953553,520630,25-10-2021,1.0
1985343,463288,19-07-2019,3.0
1985350,463288,19-07-2019,2.0
1985353,463288,19-07-2019,3.0
2662172,504248,26-02-2021,2.0
2662178,504248,26-02-2021,1.0
740797,373178,02-09-2014,2.0
1305832,414138,26-06-2017,4.0
542349,356796,24-06-2013,1.0
542351,356796,24-06-2013,2.0
542360,356796,24-06-2013,1.0
2256228,479684,16-03-2020,2.0
1742702,446919,26-11-2018,3.0
2538227,496073,09-11-2020,3.0
2538230,496073,09-11-2020,1.0
2538241,496073,09-11-2020,2.0
2538268,496073,09-11-2020,2.0
1478708,422347,23-01-2018,2.0
1478717,422347,23-01-2018,1.0
1478718,422347,23-01-2018,1.0
2422584,487883,30-07-2020,14.0
2422608,487883,30-07-2020,2.0
2979546,520653,08-10-2021,0.0
654785,365011,25-03-2014,7.0
651158,365011,24-03-2014,3.0
651161,365011,24-03-2014,4.0
1067161,397779,24-06-2016,6.0
2244354,479701,31-03-2020,2.0
2244365,479701,31-03-2020,3.0
637277,365016,12-02-2014,2.0
1639405,438745,23-07-2018,4.0
637328,365019,19-02-2014,2.0
637353,365020,25-02-2014,2.0
637396,365021,27-02-2014,2.0
637422,365022,03-03-2014,2.0
2662329,504288,09-03-2021,2.0
2662338,504288,09-03-2021,2.0
2662341,504288,09-03-2021,5.0
2662348,504288,09-03-2021,1.0
2662349,504288,09-03-2021,3.0
2662355,504288,09-03-2021,6.0
2662364,504288,09-03-2021,2.0
2662372,504288,09-03-2021,2.0
2662375,504288,09-03-2021,1.0
534173,356832,10-06-2013,6.0
2662687,504293,24-02-2021,4.0
1861679,455142,04-04-2019,3.0
981511,389614,18-12-2015,2.0
981517,389614,18-12-2015,2.0
1623323,430577,10-07-2018,2.0
1623338,430577,10-07-2018,2.0
1623344,430577,10-07-2018,2.0
2118328,471537,22-11-2019,3.0
2118258,471537,21-11-2019,2.0
2118339,471539,22-11-2019,2.0
1752558,446962,03-12-2018,45.0
1752560,446962,03-12-2018,4.0
1752579,446962,03-12-2018,1.0
1752586,446962,03-12-2018,1.0
2807660,512498,07-07-2021,2.0
2807670,512498,07-07-2021,1.0
2711541,496119,24-03-2021,1.0
2777619,496119,11-05-2021,3.0
2835984,496119,24-06-2021,2.0
2871750,496119,20-07-2021,3.0
2978710,496119,30-08-2021,0.0
2662816,504311,24-02-2021,2.0
2662821,504311,24-02-2021,2.0
2662822,504311,24-02-2021,3.0
2662832,504311,24-02-2021,1.0
2246134,479736,13-03-2020,2.0
2246135,479736,13-03-2020,3.0
2868035,512506,22-07-2021,1.0
2545422,496123,06-11-2020,1.0
2545443,496123,06-11-2020,1.0
2545444,496123,06-11-2020,2.0
2545447,496123,06-11-2020,2.0
1863222,455171,03-04-2019,2.0
1863230,455171,03-04-2019,2.0
1625269,438788,20-07-2018,2.0
426257,348677,12-07-2012,2.0
426268,348677,12-07-2012,1.0
2118192,471558,12-11-2019,4.0
2118204,471558,12-11-2019,2.0
1526956,430599,05-04-2018,2.0
2000996,463367,29-07-2019,2.0
1526953,430601,05-04-2018,2.0
2524229,496138,28-10-2020,2.0
1395136,422404,28-10-2017,3.0
1531019,430604,20-04-2018,1.0
1531027,430604,20-04-2018,3.0
1988189,463373,17-07-2019,2.0
530761,356870,28-05-2013,1.0
2138489,471567,25-11-2019,20.0
2138504,471567,25-11-2019,6.0
2524433,496146,20-11-2020,3.0
2524445,496146,20-11-2020,2.0
1175857,406035,14-12-2016,1.0
1175870,406035,14-12-2016,4.0
1070872,397844,02-07-2016,2.0
1070877,397844,02-07-2016,4.0
1070886,397844,02-07-2016,5.0
424162,348690,24-07-2012,2.0
1744012,446998,22-11-2018,2.0
2704255,504345,18-03-2021,2.0
555898,356893,12-07-2013,6.0
1930003,455205,21-05-2019,2.0
1916193,455205,17-05-2019,1.0
1916196,455205,17-05-2019,1.0
1916199,455205,17-05-2019,3.0
1916202,455205,17-05-2019,1.0
1934843,455205,03-06-2019,1.0
1956603,455205,19-06-2019,1.0
1956605,455205,19-06-2019,2.0
1956606,455205,19-06-2019,5.0
1956607,455205,19-06-2019,3.0
1956609,455205,19-06-2019,2.0
1956612,455205,19-06-2019,4.0
1956634,455205,19-06-2019,1.0
1956649,455205,19-06-2019,1.0
2665002,504358,05-03-2021,1.0
1626494,438823,26-06-2018,12.0
1626516,438823,26-06-2018,35.0
1626517,438823,26-06-2018,10.0
1398679,422438,17-10-2017,2.0
1398680,422438,17-10-2017,1.0
1398683,422438,17-10-2017,2.0
1897865,455209,26-04-2019,2.0
1914002,455209,13-05-2019,8.0
1914005,455209,13-05-2019,1.0
1914011,455209,13-05-2019,3.0
1914038,455209,13-05-2019,1.0
1914039,455209,13-05-2019,4.0
1914050,455209,13-05-2019,1.0
1914053,455209,13-05-2019,3.0
1914061,455209,13-05-2019,1.0
1914068,455209,13-05-2019,1.0
2770342,504365,07-05-2021,2.0
2770361,504365,07-05-2021,1.0
2770373,504365,07-05-2021,1.0
2118725,471604,18-11-2019,2.0
1526161,430645,04-04-2018,3.0
1366600,414262,15-09-2017,2.0
1366603,414262,15-09-2017,4.0
1366616,414262,15-09-2017,2.0
1366620,414262,15-09-2017,2.0
1366626,414262,15-09-2017,1.0
1366652,414262,15-09-2017,2.0
1366658,414262,15-09-2017,2.0
1366661,414262,15-09-2017,1.0
532078,356919,02-06-2013,6.0
532082,356919,02-06-2013,5.0
532056,356921,02-06-2013,2.0
2991776,520764,10-11-2021,1.0
2991786,520764,10-11-2021,2.0
2991807,520764,10-11-2021,1.0
2991841,520764,10-11-2021,2.0
641426,365117,18-02-2014,4.0
641437,365117,18-02-2014,2.0
1864306,455230,01-04-2019,7.0
1864328,455230,01-04-2019,1.0
2119293,471615,22-11-2019,1.0
1526138,430658,04-04-2018,9.0
1526141,430658,04-04-2018,1.0
1526144,430658,04-04-2018,1.0
1745116,447042,19-11-2018,1.0
1745120,447042,19-11-2018,1.0
1745123,447042,19-11-2018,1.0
1745124,447042,19-11-2018,1.0
1745125,447042,19-11-2018,1.0
1745127,447042,19-11-2018,1.0
1745128,447042,19-11-2018,1.0
1745129,447042,19-11-2018,1.0
1745130,447042,19-11-2018,1.0
1745132,447042,19-11-2018,1.0
1745136,447042,19-11-2018,1.0
1745137,447042,19-11-2018,1.0
1745143,447042,19-11-2018,1.0
1745145,447042,19-11-2018,1.0
1745146,447042,19-11-2018,1.0
1745150,447042,19-11-2018,1.0
1745153,447042,19-11-2018,1.0
1745155,447042,19-11-2018,1.0
1745156,447042,19-11-2018,1.0
1745161,447042,19-11-2018,1.0
1745168,447042,19-11-2018,1.0
1745173,447042,19-11-2018,1.0
1745176,447042,19-11-2018,1.0
534169,356930,10-06-2013,2.0
2664131,504390,01-03-2021,1.0
2664135,504390,01-03-2021,1.0
2247740,479819,10-03-2020,2.0
2168326,471630,28-11-2019,2.0
2535103,496208,30-10-2020,2.0
2535120,496208,30-10-2020,3.0
975541,389712,07-12-2015,2.0
2666407,504402,11-03-2021,2.0
2666419,504402,11-03-2021,2.0
1868557,455250,04-04-2019,3.0
1868559,455250,04-04-2019,3.0
1868560,455250,04-04-2019,1.0
1868568,455250,04-04-2019,5.0
1868576,455250,04-04-2019,2.0
1868579,455250,04-04-2019,3.0
1868597,455250,04-04-2019,6.0
1868602,455250,04-04-2019,5.0
1868607,455250,04-04-2019,10.0
1868611,455250,04-04-2019,1.0
1406672,422488,03-11-2017,5.0
1751676,447065,19-11-2018,1.0
1751677,447065,19-11-2018,6.0
1751686,447065,19-11-2018,4.0
1864606,455258,02-04-2019,1.0
430682,348764,10-08-2012,2.0
430684,348764,10-08-2012,8.0
2246564,479837,11-03-2020,5.0
2119645,471650,13-11-2019,2.0
2119652,471650,13-11-2019,3.0
428139,348773,16-07-2012,14.0
2546790,496230,10-11-2020,1.0
2546794,496230,10-11-2020,1.0
430903,348774,23-07-2012,12.0
430938,348775,30-07-2012,4.0
433572,348776,16-08-2012,5.0
1770975,447082,03-12-2018,2.0
1770987,447082,03-12-2018,4.0
1989005,463469,26-07-2019,2.0
1989015,463469,26-07-2019,2.0
2820162,512624,15-06-2021,3.0
1878514,447091,05-04-2019,2.0
2876664,512627,26-07-2021,1.0
2876685,512627,26-07-2021,1.0
2957248,520821,25-10-2021,2.0
2120106,471671,13-11-2019,3.0
2120114,471671,13-11-2019,13.0
2526517,496248,28-10-2020,1.0
1751043,447098,19-11-2018,12.0
1999766,463484,13-08-2019,4.0
1999772,463484,13-08-2019,1.0
1999774,463484,13-08-2019,7.0
1999779,463484,13-08-2019,8.0
1999780,463484,13-08-2019,4.0
1999781,463484,13-08-2019,7.0
1999782,463484,13-08-2019,3.0
1999802,463484,13-08-2019,5.0
1285749,414332,02-06-2017,2.0
2951121,520345,15-10-2021,3.0
2138745,471687,09-12-2019,1.0
2138749,471687,09-12-2019,1.0
2138755,471687,09-12-2019,2.0
2138769,471687,09-12-2019,1.0
2672855,504456,26-02-2021,2.0
2692048,504456,15-03-2021,12.0
2692050,504456,15-03-2021,2.0
2692064,504456,15-03-2021,2.0
2968896,520842,22-10-2021,1.0
2968900,520842,22-10-2021,1.0
2968903,520842,22-10-2021,1.0
2968910,520842,22-10-2021,2.0
2968924,520842,22-10-2021,1.0
743469,373389,27-10-2014,2.0
761117,373390,30-10-2014,2.0
2957498,520848,25-10-2021,1.0
2957509,520848,25-10-2021,5.0
2957521,520848,25-10-2021,1.0
1989503,463508,18-07-2019,7.0
1989508,463508,18-07-2019,2.0
2668985,504469,04-03-2021,11.0
2668996,504469,04-03-2021,3.0
2669009,504469,04-03-2021,1.0
2957681,520852,21-10-2021,3.0
2957714,520852,21-10-2021,2.0
2120781,471703,18-12-2019,3.0
2120817,471703,18-12-2019,2.0
2120826,471703,18-12-2019,2.0
2120833,471703,18-12-2019,5.0
2120835,471703,18-12-2019,2.0
2120836,471703,18-12-2019,7.0
2120847,471703,18-12-2019,1.0
2120848,471703,18-12-2019,2.0
436234,348823,23-08-2012,12.0
432557,348823,06-08-2012,14.0
432589,348823,06-08-2012,4.0
432537,348823,05-08-2012,16.0
433359,348823,12-08-2012,2.0
433383,348823,12-08-2012,14.0
746437,373402,06-10-2014,2.0
2829552,513837,30-06-2021,1.0
2829560,513837,30-06-2021,1.0
2829565,513837,30-06-2021,2.0
2829567,513837,30-06-2021,1.0
2829589,513837,30-06-2021,4.0
2829596,513837,30-06-2021,1.0
1989608,463516,19-07-2019,2.0
551048,357020,11-07-2013,2.0
551064,357020,11-07-2013,1.0
551070,357020,11-07-2013,1.0
1542195,430750,23-04-2018,1.0
1542201,430750,23-04-2018,2.0
1542204,430750,23-04-2018,9.0
1542213,430750,23-04-2018,3.0
1542216,430750,23-04-2018,5.0
1542219,430750,23-04-2018,6.0
1522406,430750,06-04-2018,9.0
1522412,430750,06-04-2018,2.0
1522415,430750,06-04-2018,3.0
1522418,430750,06-04-2018,3.0
1522421,430750,06-04-2018,2.0
1522424,430750,06-04-2018,1.0
1563536,430750,09-05-2018,4.0
1563537,430750,09-05-2018,3.0
1563544,430750,09-05-2018,2.0
1563555,430750,09-05-2018,1.0
1563563,430750,09-05-2018,2.0
1563586,430750,09-05-2018,4.0
1563599,430750,09-05-2018,2.0
1396649,422557,26-10-2017,2.0
1405773,422559,25-10-2017,2.0
1405777,422559,25-10-2017,6.0
744921,373412,05-10-2014,1.0
1516934,430763,20-03-2018,6.0
1516953,430763,20-03-2018,2.0
2131215,471723,15-11-2019,1.0
2131218,471723,15-11-2019,1.0
2131221,471723,15-11-2019,1.0
2131224,471723,15-11-2019,1.0
2131236,471723,15-11-2019,2.0
2131244,471723,15-11-2019,2.0
2131252,471723,15-11-2019,2.0
1702139,438958,09-10-2018,1.0
2810802,512688,21-07-2021,1.0
2810821,512688,21-07-2021,1.0
2810825,512688,21-07-2021,2.0
2959120,520880,03-11-2021,2.0
2959131,520880,03-11-2021,2.0
2959133,520880,03-11-2021,1.0
2959136,520880,03-11-2021,1.0
2959138,520880,03-11-2021,2.0
2959143,520880,03-11-2021,2.0
2959153,520880,03-11-2021,1.0
535319,357041,07-06-2013,2.0
969231,389810,08-12-2015,3.0
969241,389810,08-12-2015,1.0
969247,389810,08-12-2015,3.0
969249,389810,08-12-2015,1.0
969255,389810,08-12-2015,1.0
969278,389810,08-12-2015,1.0
2968754,520881,05-11-2021,2.0
2960540,520884,01-11-2021,2.0
2268026,479928,30-03-2020,2.0
1752945,447161,20-11-2018,5.0
1752960,447161,20-11-2018,2.0
1752822,447162,20-11-2018,1.0
1752832,447162,20-11-2018,3.0
2845185,512697,09-07-2021,1.0
2845194,512697,09-07-2021,1.0
2845196,512697,09-07-2021,2.0
2845204,512697,09-07-2021,4.0
2845210,512697,09-07-2021,1.0
2845212,512697,09-07-2021,1.0
2845215,512697,09-07-2021,1.0
2845228,512697,09-07-2021,1.0
2845243,512697,09-07-2021,2.0
2845244,512697,09-07-2021,1.0
2845249,512697,09-07-2021,1.0
2972581,496318,15-10-2021,1.0
2972586,496318,15-10-2021,1.0
2285369,479935,23-03-2020,2.0
2285379,479935,23-03-2020,1.0
1311623,414400,30-06-2017,1.0
865580,381634,29-05-2015,10.0
865581,381634,29-05-2015,13.0
751014,373444,10-10-2014,6.0
534580,357065,05-06-2013,1.0
746441,373450,06-10-2014,3.0
596747,357067,05-07-2013,1.0
1629892,438989,23-07-2018,2.0
1629899,438989,23-07-2018,11.0
1629919,438989,23-07-2018,1.0
2810489,512718,18-06-2021,2.0
2810499,512718,18-06-2021,1.0
2810503,512718,18-06-2021,1.0
1769861,447184,05-12-2018,4.0
1769867,447184,05-12-2018,2.0
2811504,512720,15-06-2021,1.0
2811525,512720,15-06-2021,2.0
2811528,512720,15-06-2021,2.0
2811531,512720,15-06-2021,1.0
751309,373458,24-10-2014,6.0
751314,373458,24-10-2014,6.0
751329,373458,24-10-2014,1.0
2708030,504530,24-03-2021,1.0
2729982,504530,09-04-2021,2.0
2730001,504530,09-04-2021,1.0
2739885,504530,20-04-2021,1.0
2739910,504530,20-04-2021,2.0
2959233,520915,25-10-2021,4.0
2959238,520915,25-10-2021,2.0
2959252,520915,25-10-2021,2.0
2959254,520915,25-10-2021,1.0
2959256,520915,25-10-2021,1.0
2959257,520915,25-10-2021,1.0
2959261,520915,25-10-2021,1.0
2959265,520915,25-10-2021,1.0
2959268,520915,25-10-2021,1.0
2667120,504533,11-03-2021,4.0
2667121,504533,11-03-2021,2.0
2667130,504533,11-03-2021,1.0
1290303,414422,07-06-2017,3.0
1300029,414422,19-06-2017,1.0
1289517,414423,19-06-2017,6.0
1289529,414423,19-06-2017,3.0
1751929,447190,22-11-2018,5.0
1751935,447190,22-11-2018,2.0
1423166,422622,13-11-2017,3.0
1423169,422622,13-11-2017,3.0
1416316,422622,03-11-2017,6.0
1460303,422622,21-12-2017,4.0
1460325,422622,21-12-2017,3.0
1460329,422622,21-12-2017,2.0
1460334,422622,21-12-2017,3.0
1339804,414434,02-08-2017,2.0
1182430,406243,22-12-2016,3.0
538020,357090,12-06-2013,2.0
2963039,520930,26-10-2021,2.0
1288881,414438,07-06-2017,2.0
1288898,414438,07-06-2017,5.0
2987382,520933,08-11-2021,3.0
1071782,398057,12-07-2016,2.0
1071789,398057,12-07-2016,8.0
1071791,398057,12-07-2016,8.0
2546454,496365,12-11-2020,2.0
2546456,496365,12-11-2020,6.0
2384067,488175,10-07-2020,2.0
3035556,520945,22-12-2021,1.0
1879910,455410,05-04-2019,3.0
2667145,504563,26-02-2021,2.0
866334,381685,29-05-2015,3.0
1898197,455413,29-04-2019,1.0
2420747,488182,24-07-2020,2.0
2473904,488182,09-09-2020,1.0
2488861,488182,25-09-2020,1.0
746443,373496,06-10-2014,4.0
1407905,422647,27-10-2017,2.0
1445618,422647,01-12-2017,2.0
1799745,422647,31-12-2018,0.0
745401,373501,08-10-2014,2.0
745412,373501,08-10-2014,6.0
2161836,471806,06-12-2019,2.0
2174258,471806,17-12-2019,2.0
2811123,512767,21-07-2021,2.0
2529401,496387,30-10-2020,2.0
855803,381700,13-05-2015,6.0
2550248,496389,09-11-2020,2.0
2772923,504581,07-05-2021,2.0
2384602,488199,10-07-2020,1.0
2248618,480008,23-03-2020,3.0
1289493,414473,07-06-2017,4.0
2384640,488200,10-07-2020,1.0
2384648,488200,10-07-2020,1.0
2384689,488202,08-07-2020,1.0
2384693,488202,08-07-2020,2.0
2529634,496401,05-11-2020,2.0
2529636,496401,05-11-2020,3.0
2529395,496402,04-11-2020,2.0
2417548,488213,17-07-2020,3.0
2417551,488213,17-07-2020,3.0
2384780,488214,10-07-2020,4.0
2384782,488214,10-07-2020,2.0
2385377,488217,04-08-2020,9.0
2385386,488217,04-08-2020,2.0
2386585,488227,09-07-2020,2.0
2386588,488227,09-07-2020,6.0
2412931,488227,22-07-2020,3.0
2412947,488227,22-07-2020,6.0
1992014,463652,22-07-2019,3.0
2960740,520998,15-10-2021,4.0
1654767,439079,17-08-2018,5.0
2257615,480040,19-03-2020,4.0
1906236,455466,01-05-2019,2.0
1906237,455466,01-05-2019,1.0
2812454,512813,25-06-2021,1.0
2812458,512813,25-06-2021,1.0
2812467,512813,25-06-2021,1.0
2812468,512813,25-06-2021,2.0
2812478,512813,25-06-2021,1.0
547117,357168,04-07-2013,3.0
547118,357168,04-07-2013,6.0
1868184,455478,04-04-2019,1.0
1868205,455478,04-04-2019,4.0
1868213,455478,04-04-2019,2.0
2253857,480055,18-03-2020,2.0
2253861,480055,18-03-2020,2.0
2812092,512824,24-06-2021,2.0
2812107,512824,24-06-2021,2.0
2962699,521015,22-10-2021,2.0
2961117,521015,25-10-2021,2.0
657240,365371,28-03-2014,1.0
691760,365372,18-06-2014,4.0
710873,365372,16-07-2014,2.0
865215,381757,22-05-2015,6.0
2385903,488251,14-07-2020,2.0
2385905,488251,14-07-2020,4.0
581862,357180,01-08-2013,2.0
2551346,496448,09-11-2020,4.0
973584,389949,04-12-2015,3.0
2144940,471875,26-11-2019,3.0
746300,373573,11-07-2014,6.0
746301,373573,11-07-2014,2.0
2124464,471877,21-11-2019,2.0
2124467,471877,21-11-2019,3.0
2124120,471879,15-11-2019,15.0
2124126,471879,15-11-2019,1.0
856669,381765,05-06-2015,6.0
1073201,398154,19-07-2016,3.0
1398966,422731,03-11-2017,2.0
1398985,422731,03-11-2017,6.0
649185,365390,13-03-2014,2.0
2039212,463695,06-09-2019,1.0
2039236,463695,06-09-2019,1.0
2039239,463695,06-09-2019,1.0
2039241,463695,06-09-2019,2.0
2039242,463695,06-09-2019,2.0
2039254,463695,06-09-2019,2.0
2039263,463695,06-09-2019,1.0
2039266,463695,06-09-2019,2.0
2039267,463695,06-09-2019,4.0
1667901,439131,02-09-2018,1.0
1667910,439131,02-09-2018,4.0
1667916,439131,02-09-2018,4.0
1667919,439131,02-09-2018,3.0
1667938,439131,02-09-2018,6.0
1667943,439131,02-09-2018,2.0
753369,373597,15-10-2014,5.0
2847369,512867,07-07-2021,1.0
2816447,512867,25-06-2021,5.0
2816461,512867,25-06-2021,2.0
2816462,512867,25-06-2021,1.0
2816471,512867,25-06-2021,7.0
2816494,512867,25-06-2021,3.0
2816509,512867,25-06-2021,2.0
2816510,512867,25-06-2021,3.0
1997857,463718,25-07-2019,3.0
2042086,463719,06-09-2019,3.0
2042095,463719,06-09-2019,2.0
2962060,521064,26-10-2021,1.0
2962062,521064,26-10-2021,1.0
2962067,521064,26-10-2021,2.0
2962072,521064,26-10-2021,2.0
2962073,521064,26-10-2021,2.0
2962078,521064,26-10-2021,1.0
467291,349033,14-11-2012,3.0
467315,349033,14-11-2012,3.0
865598,381806,27-05-2015,2.0
1993240,463727,19-07-2019,3.0
1869028,455536,10-04-2019,5.0
1869029,455536,10-04-2019,2.0
2757185,504690,29-04-2021,2.0
2757196,504690,29-04-2021,2.0
747735,373619,08-10-2014,2.0
1766015,447349,04-12-2018,1.0
1766050,447349,04-12-2018,2.0
1766051,447349,04-12-2018,2.0
860142,381814,19-05-2015,2.0
860144,381814,19-05-2015,3.0
2125466,471927,27-11-2019,13.0
2125468,471927,27-11-2019,2.0
2125478,471927,27-11-2019,3.0
860161,381816,20-05-2015,2.0
860166,381816,20-05-2015,4.0
2162018,471929,06-12-2019,2.0
2162030,471929,06-12-2019,3.0
2162037,471929,06-12-2019,2.0
2162040,471929,06-12-2019,3.0
2162057,471929,06-12-2019,6.0
2162075,471929,06-12-2019,4.0
1774768,447354,26-11-2018,5.0
2387149,488310,14-07-2020,2.0
2387517,488316,08-07-2020,1.0
2387541,488316,08-07-2020,2.0
645232,365437,24-02-2014,1.0
645234,365437,24-02-2014,4.0
1271731,406404,16-05-2017,2.0
1307127,406404,13-07-2017,2.0
1355212,406404,29-08-2017,1.0
2387731,488326,10-07-2020,5.0
2387741,488326,10-07-2020,3.0
2387753,488326,10-07-2020,3.0
2387756,488326,10-07-2020,9.0
2387764,488326,10-07-2020,5.0
2387769,488326,10-07-2020,3.0
2387797,488326,10-07-2020,1.0
2387806,488326,10-07-2020,1.0
2676426,504713,02-03-2021,4.0
1526962,430986,02-04-2018,12.0
537040,357263,10-06-2013,1.0
1075177,398224,25-07-2016,3.0
1075178,398224,25-07-2016,2.0
1075213,398224,25-07-2016,1.0
1075223,398224,25-07-2016,2.0
1075240,398224,25-07-2016,1.0
1075248,398224,25-07-2016,5.0
1083242,398224,25-07-2016,1.0
2962511,521104,02-11-2021,1.0
1192326,406419,23-01-2017,2.0
1197642,406419,02-02-2017,2.0
1197662,406419,02-02-2017,3.0
1869840,455571,31-05-2019,5.0
1869844,455571,31-05-2019,2.0
1869854,455571,31-05-2019,1.0
1185047,406421,10-02-2017,2.0
1557788,431000,04-05-2018,1.0
1557789,431000,04-05-2018,1.0
542422,357282,24-06-2013,3.0
2706692,504739,26-03-2021,2.0
1577465,431012,18-04-2018,2.0
2825942,512931,18-06-2021,3.0
2825956,512931,18-06-2021,3.0
1302647,406438,21-06-2017,2.0
2669522,504743,25-02-2021,2.0
2388557,488356,17-07-2020,3.0
2388570,488356,17-07-2020,6.0
2388583,488356,17-07-2020,3.0
2388585,488356,17-07-2020,1.0
2388600,488356,17-07-2020,3.0
2388481,488356,15-07-2020,5.0
2985128,521127,08-11-2021,2.0
2985131,521127,08-11-2021,1.0
2992700,521127,15-11-2021,2.0
2992710,521127,15-11-2021,2.0
2992718,521127,15-11-2021,1.0
2992722,521127,15-11-2021,2.0
2992724,521127,15-11-2021,2.0
2992728,521127,15-11-2021,3.0
2992741,521127,15-11-2021,1.0
1188909,406450,12-01-2017,2.0
862669,381876,21-05-2015,3.0
2965401,521144,02-11-2021,2.0
2965410,521144,02-11-2021,1.0
2965417,521144,02-11-2021,4.0
2965437,521144,02-11-2021,3.0
1750670,447423,26-11-2018,2.0
2397532,488384,24-07-2020,1.0
2397554,488384,24-07-2020,2.0
2397561,488384,24-07-2020,1.0
2397572,488384,24-07-2020,1.0
2397574,488384,24-07-2020,1.0
2397598,488384,24-07-2020,1.0
2397602,488384,24-07-2020,1.0
2397603,488384,24-07-2020,3.0
2397604,488384,24-07-2020,2.0
470131,349125,16-11-2012,5.0
470140,349125,16-11-2012,1.0
862913,381898,22-05-2015,2.0
2712454,504779,29-03-2021,6.0
2712471,504779,29-03-2021,2.0
862899,381900,22-05-2015,3.0
862896,381901,22-05-2015,3.0
862886,381902,22-05-2015,2.0
2397429,488394,17-07-2020,1.0
2397439,488394,17-07-2020,4.0
2397442,488394,17-07-2020,1.0
2397446,488394,17-07-2020,1.0
2397448,488394,17-07-2020,2.0
2397451,488394,17-07-2020,2.0
2397455,488394,17-07-2020,1.0
2397465,488394,17-07-2020,1.0
