,Ing_Order,Ing_Datum,Ing_Aantal
682882,362100,01-11-2013,14.0
267110,329333,26-04-2010,11.0
686552,362105,06-11-2013,3.0
686554,362105,06-11-2013,3.0
683009,362105,31-10-2013,4.0
682952,362106,15-04-2013,17.0
683112,362114,01-11-2013,13.0
683232,362121,01-11-2013,8.0
683351,362126,01-11-2013,5.0
683434,362136,01-11-2013,4.0
2655276,493209,13-10-2020,5.0
2655290,493209,13-10-2020,5.0
2674233,493209,12-11-2020,5.0
2674248,493209,12-11-2020,5.0
267298,329370,23-04-2010,3.0
1133372,394910,15-04-2016,10.0
1133383,394910,15-04-2016,10.0
683679,362147,05-11-2013,10.0
683802,362150,01-11-2013,7.0
2076061,460460,07-06-2019,4.0
1133608,394927,25-04-2016,3.0
683854,362160,10-10-2013,5.0
683910,362161,14-11-2013,4.0
1591839,427699,24-01-2018,5.0
267547,329396,29-04-2010,4.0
267666,329405,23-04-2010,9.0
1133997,394943,29-04-2016,3.0
1134053,394943,29-04-2016,6.0
1134070,394943,29-04-2016,2.0
1134072,394943,29-04-2016,3.0
1134148,394949,25-04-2016,7.0
1134171,394949,25-04-2016,4.0
1134178,394949,25-04-2016,2.0
684165,362186,07-11-2013,4.0
1592370,427727,02-02-2018,4.0
1592376,427727,02-02-2018,4.0
273446,329424,14-05-2010,13.0
270908,329424,12-05-2010,49.0
2076619,460496,05-06-2019,2.0
2076626,460496,05-06-2019,12.0
267944,329430,23-04-2010,12.0
2618015,493275,05-10-2020,1.0
2618016,493275,05-10-2020,1.0
2618025,493275,05-10-2020,1.0
268056,329439,26-04-2010,4.0
1134430,394980,26-04-2016,5.0
691989,362230,22-11-2013,15.0
684422,362238,04-11-2013,3.0
686506,362248,13-11-2013,17.0
1592921,427797,19-12-2017,12.0
1592926,427797,19-12-2017,7.0
684657,362263,12-11-2013,2.0
268681,329501,23-04-2010,7.0
275321,329503,21-05-2010,2.0
275330,329503,21-05-2010,7.0
2116912,460581,15-07-2019,6.0
2123397,460582,22-07-2019,6.0
2619915,493351,16-10-2020,3.0
1135030,395049,20-04-2016,2.0
1135034,395049,20-04-2016,6.0
685009,362281,14-11-2013,13.0
685025,362281,14-11-2013,5.0
2078072,460593,07-06-2019,3.0
